[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.05mm
Receiving slit,0.05
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,02/Sep/2019 15:57
Unit cell,TiO2[001]
h k l, 0 0 2
Scan axis,2Theta-Omega
Scan range,0.10500,9.89500
Scan step size,0.0100000
Omega offset,0.0000
No. of points, 979
Scan type,CONTINUOUS
Phi,1.81
Psi,-0.14
Z,1.721
Time per step,0.880
[Scan points]
Angle,Intensity
8.41000,3.0
8.42000,2.0
8.43000,1.0
8.44000,3.0
8.45000,3.0
8.46000,4.0
8.47000,1.0
8.48000,4.0
8.49000,3.0
8.50000,5.0
8.51000,2.0
8.52000,4.0
8.53000,2.0
8.54000,4.0
8.55000,4.0
8.56000,1.0
8.57000,4.0
8.58000,5.0
8.59000,5.0
8.60000,4.0
8.61000,3.0
8.62000,2.0
8.63000,3.0
8.64000,2.0
8.65000,2.0
8.66000,2.0
8.67000,3.0
8.68000,2.0
8.69000,3.0
8.70000,2.0
8.71000,5.0
8.72000,3.0
8.73000,5.0
8.74000,1.0
8.75000,4.0
8.76000,7.0
8.77000,2.0
8.78000,8.0
8.79000,3.0
8.80000,1.0
8.81000,0.0
8.82000,2.0
8.83000,3.0
8.84000,5.0
8.85000,0.0
8.86000,4.0
8.87000,2.0
8.88000,1.0
8.89000,2.0
8.90000,4.0
8.91000,3.0
8.92000,1.0
8.93000,1.0
8.94000,4.0
8.95000,4.0
8.96000,3.0
8.97000,3.0
8.98000,2.0
8.99000,2.0
9.00000,1.0
9.01000,1.0
9.02000,2.0
9.03000,2.0
9.04000,3.0
9.05000,2.0
9.06000,3.0
9.07000,3.0
9.08000,2.0
9.09000,2.0
9.10000,3.0
9.11000,3.0
9.12000,5.0
9.13000,2.0
9.14000,1.0
9.15000,3.0
9.16000,1.0
9.17000,2.0
9.18000,0.0
9.19000,1.0
9.20000,4.0
9.21000,4.0
9.22000,3.0
9.23000,2.0
9.24000,2.0
9.25000,4.0
9.26000,4.0
9.27000,3.0
9.28000,1.0
9.29000,1.0
9.30000,4.0
9.31000,2.0
9.32000,2.0
9.33000,5.0
9.34000,2.0
9.35000,0.0
9.36000,1.0
9.37000,7.0
9.38000,5.0
9.39000,2.0
9.40000,2.0
9.41000,2.0
9.42000,6.0
9.43000,6.0
9.44000,2.0
9.45000,2.0
9.46000,5.0
9.47000,3.0
9.48000,2.0
9.49000,1.0
9.50000,1.0
9.51000,1.0
9.52000,2.0
9.53000,0.0
9.54000,4.0
9.55000,8.0
9.56000,3.0
9.57000,4.0
9.58000,2.0
9.59000,5.0
9.60000,5.0
9.61000,3.0
9.62000,1.0
9.63000,3.0
9.64000,2.0
9.65000,1.0
9.66000,3.0
9.67000,4.0
9.68000,4.0
9.69000,2.0
9.70000,2.0
9.71000,5.0
9.72000,2.0
9.73000,1.0
9.74000,4.0
9.75000,2.0
9.76000,1.0
9.77000,4.0
9.78000,4.0
9.79000,1.0
9.80000,2.0
9.81000,3.0
9.82000,0.0
9.83000,2.0
9.84000,3.0
9.85000,3.0
9.86000,1.0
9.87000,4.0
9.88000,3.0
9.89000,0.0
